,adult,budget,id,popularity,release_date,revenue,title,vote_average,vote_count,day,month,year,weekday
0,False,30000000,862,21.946943,1995-10-30,373554033.0,Toy Story,7.7,5415.0,30.0,10.0,1995.0,lunes
1,False,65000000,8844,17.015539,1995-12-15,262797249.0,Jumanji,6.9,2413.0,15.0,12.0,1995.0,viernes
2,False,0,15602,11.7129,1995-12-22,0.0,Grumpier Old Men,6.5,92.0,22.0,12.0,1995.0,viernes
3,False,16000000,31357,3.859495,1995-12-22,81452156.0,Waiting to Exhale,6.1,34.0,22.0,12.0,1995.0,viernes
4,False,0,11862,8.387519,1995-02-10,76578911.0,Father of the Bride Part II,5.7,173.0,10.0,2.0,1995.0,viernes
5,False,60000000,949,17.924927,1995-12-15,187436818.0,Heat,7.7,1886.0,15.0,12.0,1995.0,viernes
6,False,58000000,11860,6.677277,1995-12-15,0.0,Sabrina,6.2,141.0,15.0,12.0,1995.0,viernes
7,False,0,45325,2.561161,1995-12-22,0.0,Tom and Huck,5.4,45.0,22.0,12.0,1995.0,viernes
8,False,35000000,9091,5.23158,1995-12-22,64350171.0,Sudden Death,5.5,174.0,22.0,12.0,1995.0,viernes
9,False,58000000,710,14.686036,1995-11-16,352194034.0,GoldenEye,6.6,1194.0,16.0,11.0,1995.0,jueves
10,False,62000000,9087,6.318445,1995-11-17,107879496.0,The American President,6.5,199.0,17.0,11.0,1995.0,viernes
11,False,0,12110,5.430331,1995-12-22,0.0,Dracula: Dead and Loving It,5.7,210.0,22.0,12.0,1995.0,viernes
12,False,0,21032,12.140733,1995-12-22,11348324.0,Balto,7.1,423.0,22.0,12.0,1995.0,viernes
13,False,44000000,10858,5.092,1995-12-22,13681765.0,Nixon,7.1,72.0,22.0,12.0,1995.0,viernes
14,False,98000000,1408,7.284477,1995-12-22,10017322.0,Cutthroat Island,5.7,137.0,22.0,12.0,1995.0,viernes
15,False,52000000,524,10.137389,1995-11-22,116112375.0,Casino,7.8,1343.0,22.0,11.0,1995.0,miércoles
16,False,16500000,4584,10.673167,1995-12-13,135000000.0,Sense and Sensibility,7.2,364.0,13.0,12.0,1995.0,miércoles
17,False,4000000,5,9.026586,1995-12-09,4300000.0,Four Rooms,6.5,539.0,9.0,12.0,1995.0,sábado
18,False,30000000,9273,8.205448,1995-11-10,212385533.0,Ace Ventura: When Nature Calls,6.1,1128.0,10.0,11.0,1995.0,viernes
19,False,60000000,11517,7.337906,1995-11-21,35431113.0,Money Train,5.4,224.0,21.0,11.0,1995.0,martes
20,False,30250000,8012,12.669608,1995-10-20,115101622.0,Get Shorty,6.4,305.0,20.0,10.0,1995.0,viernes
21,False,0,1710,10.701801,1995-10-27,0.0,Copycat,6.5,199.0,27.0,10.0,1995.0,viernes
22,False,50000000,9691,11.065939,1995-10-06,30303072.0,Assassins,6.0,394.0,6.0,10.0,1995.0,viernes
23,False,0,12665,12.133094,1995-10-27,0.0,Powder,6.3,143.0,27.0,10.0,1995.0,viernes
24,False,3600000,451,10.332025,1995-10-27,49800000.0,Leaving Las Vegas,7.1,365.0,27.0,10.0,1995.0,viernes
25,False,0,16420,1.845899,1995-12-15,0.0,Othello,7.0,33.0,15.0,12.0,1995.0,viernes
26,False,12000000,9263,8.681325,1995-10-20,27400000.0,Now and Then,6.6,91.0,20.0,10.0,1995.0,viernes
27,False,0,17015,2.228434,1995-09-27,0.0,Persuasion,7.4,36.0,27.0,9.0,1995.0,miércoles
30,False,0,9909,9.481338,1995-08-11,180000000.0,Dangerous Minds,6.4,249.0,11.0,8.0,1995.0,viernes
31,False,29500000,63,12.297305,1995-12-29,168840000.0,Twelve Monkeys,7.4,2470.0,29.0,12.0,1995.0,viernes
33,False,30000000,9598,14.404764,1995-07-18,254134910.0,Babe,6.0,756.0,18.0,7.0,1995.0,martes
34,False,0,47018,1.493361,1995-11-08,0.0,Carrington,6.4,16.0,8.0,11.0,1995.0,miércoles
35,False,11000000,687,6.891317,1995-12-29,39363635.0,Dead Man Walking,7.3,350.0,29.0,12.0,1995.0,viernes
36,False,0,139405,0.114469,1995-10-20,0.0,Across the Sea of Time,3.5,2.0,20.0,10.0,1995.0,viernes
37,False,0,33689,7.777735,1995-11-17,0.0,It Takes Two,6.1,149.0,17.0,11.0,1995.0,viernes
38,False,12000000,9603,9.882383,1995-07-19,0.0,Clueless,6.9,828.0,19.0,7.0,1995.0,miércoles
39,False,0,34615,0.894647,1995-12-15,676525.0,"Cry, the Beloved Country",6.7,13.0,15.0,12.0,1995.0,viernes
40,False,0,31174,4.561387,1995-12-29,0.0,Richard III,6.9,50.0,29.0,12.0,1995.0,viernes
41,False,10000000,11443,9.87957,1995-10-06,0.0,Dead Presidents,6.6,80.0,6.0,10.0,1995.0,viernes
42,False,19000000,35196,10.979269,1995-12-29,0.0,Restoration,6.3,30.0,29.0,12.0,1995.0,viernes
43,False,18000000,9312,10.870138,1995-08-18,122195920.0,Mortal Kombat,5.4,452.0,18.0,8.0,1995.0,viernes
44,False,20000000,577,10.448481,1995-05-20,21284514.0,To Die For,6.7,177.0,20.0,5.0,1995.0,sábado
45,False,10000000,11861,4.485958,1995-10-06,23574130.0,How To Make An American Quilt,6.5,38.0,6.0,10.0,1995.0,viernes
46,False,33000000,807,18.45743,1995-09-22,327311859.0,Se7en,8.1,5915.0,22.0,9.0,1995.0,viernes
47,False,55000000,10530,13.280069,1995-06-14,346079773.0,Pocahontas,6.7,1509.0,14.0,6.0,1995.0,miércoles
48,False,0,8391,3.302524,1995-05-05,0.0,When Night Is Falling,5.9,10.0,5.0,5.0,1995.0,viernes
49,False,6000000,629,16.302466,1995-07-19,23341568.0,The Usual Suspects,8.1,3334.0,19.0,7.0,1995.0,miércoles
50,False,0,117164,0.595949,1994-11-22,0.0,Guardian Angel,6.3,3.0,22.0,11.0,1994.0,martes
51,False,15000000,11448,15.899134,1995-09-13,6700000.0,Mighty Aphrodite,6.7,145.0,13.0,9.0,1995.0,miércoles
53,False,0,26441,5.982764,1995-09-29,0.0,The Big Green,5.2,41.0,29.0,9.0,1995.0,viernes
54,False,0,97406,4.093443,1995-05-19,0.0,Georgia,6.1,15.0,19.0,5.0,1995.0,viernes
55,False,0,124057,0.307075,1997-07-08,0.0,Kids of the Round Table,3.0,1.0,8.0,7.0,1997.0,martes
56,False,0,9089,8.416802,1995-11-02,17519169.0,Home for the Holidays,6.3,39.0,2.0,11.0,1995.0,jueves
59,False,45000000,11359,10.673296,1995-07-14,0.0,The Indian in the Cupboard,5.9,136.0,14.0,7.0,1995.0,viernes
60,False,20000000,17182,4.733526,1996-01-12,0.0,Eye for an Eye,5.8,65.0,12.0,1.0,1996.0,viernes
61,False,0,2054,7.137117,1995-12-29,106269971.0,Mr. Holland's Opus,6.9,115.0,29.0,12.0,1995.0,viernes
62,False,0,10607,11.700115,1996-01-12,0.0,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,6.2,192.0,12.0,1.0,1996.0,viernes
63,False,0,19760,2.174487,1996-01-12,0.0,Two If by Sea,4.5,14.0,12.0,1.0,1996.0,viernes
64,False,15000000,9536,6.387469,1996-01-12,0.0,Bio-Dome,4.4,110.0,12.0,1.0,1996.0,viernes
65,False,0,11525,2.49535,1996-01-12,2409225.0,Lawnmower Man 2: Beyond Cyberspace,2.8,32.0,12.0,1.0,1996.0,viernes
66,False,0,40628,4.046208,1995-10-22,0.0,Two Bits,5.4,11.0,22.0,10.0,1995.0,domingo
68,False,3500000,10634,14.56965,1995-04-26,28215918.0,Friday,7.0,513.0,26.0,4.0,1995.0,miércoles
69,False,19000000,755,15.339153,1996-01-19,25836616.0,From Dusk Till Dawn,6.9,1644.0,19.0,1.0,1996.0,viernes
70,False,50000000,11859,5.912223,1995-11-03,11534477.0,Fair Game,4.1,54.0,3.0,11.0,1995.0,viernes
71,False,0,28387,3.367276,1995-10-06,718490.0,Kicking and Screaming,7.0,36.0,6.0,10.0,1995.0,viernes
73,False,0,20927,10.412194,1996-01-26,19030691.0,Bed of Roses,5.1,27.0,26.0,1.0,1996.0,viernes
74,False,15000000,36929,2.936443,1996-01-26,2042530.0,Big Bully,3.9,16.0,26.0,1.0,1996.0,viernes
75,False,20000000,9102,12.758848,1995-09-08,5781885.0,Screamers,6.1,154.0,8.0,9.0,1995.0,viernes
76,False,0,124626,0.133893,1995-02-18,0.0,Nico Icon,7.3,3.0,18.0,2.0,1995.0,sábado
77,False,0,27526,5.756462,1995-11-15,0.0,The Crossing Guard,6.1,74.0,15.0,11.0,1995.0,miércoles
78,False,44000000,9623,6.010579,1996-02-02,0.0,The Juror,5.5,91.0,2.0,2.0,1996.0,viernes
80,False,8000000,400,4.486179,1995-12-01,529766.0,Things to Do in Denver When You're Dead,6.7,87.0,1.0,12.0,1995.0,viernes
82,False,0,146599,0.252287,1996-01-26,0.0,Once Upon a Time... When We Were Colored,4.5,2.0,26.0,1.0,1996.0,viernes
83,False,0,188588,0.531159,1995-11-22,0.0,Last Summer in the Hamptons,0.0,0.0,22.0,11.0,1995.0,miércoles
84,False,0,8447,2.15166,1995-09-10,0.0,Angels and Insects,6.3,17.0,10.0,9.0,1995.0,domingo
85,False,38000000,10534,9.568604,1996-02-02,10300000.0,White Squall,6.3,86.0,2.0,2.0,1996.0,viernes
86,False,16000000,17414,4.814825,1996-01-12,0.0,Dunston Checks In,5.1,59.0,12.0,1.0,1996.0,viernes
87,False,0,13997,8.963037,1996-02-01,32.0,Black Sheep,6.0,124.0,1.0,2.0,1996.0,jueves
88,False,8169363,2086,6.848591,1995-11-22,8175346.0,Nick of Time,6.1,190.0,22.0,11.0,1995.0,miércoles
89,False,0,61548,0.411424,1995-09-14,0.0,The Journey of August King,6.7,3.0,14.0,9.0,1995.0,jueves
90,False,47000000,9095,12.866139,1996-02-23,12379402.0,Mary Reilly,5.7,77.0,23.0,2.0,1996.0,viernes
91,False,14000000,12158,9.071127,1995-10-26,19800000.0,Vampire in Brooklyn,4.5,113.0,26.0,10.0,1995.0,jueves
92,False,0,9283,4.670562,1996-02-09,0.0,Beautiful Girls,6.6,103.0,9.0,2.0,1996.0,viernes
93,False,50000000,9208,14.957626,1996-02-09,150270147.0,Broken Arrow,5.7,459.0,9.0,2.0,1996.0,viernes
94,False,0,40154,0.513391,1995-12-01,0.0,A Midwinter's Tale,7.5,6.0,1.0,12.0,1995.0,viernes
96,False,0,45549,2.657647,1994-12-06,0.0,Shopping,5.6,13.0,6.0,12.0,1994.0,martes
97,False,0,63076,0.638211,1995-12-27,0.0,Heidi Fleiss: Hollywood Madam,6.8,4.0,27.0,12.0,1995.0,miércoles
98,False,0,11062,4.807223,1996-02-16,0.0,City Hall,6.0,67.0,16.0,2.0,1996.0,viernes
99,False,7000000,13685,6.904831,1996-02-21,560069.0,Bottle Rocket,6.8,285.0,21.0,2.0,1996.0,miércoles
100,False,0,47475,3.329264,1996-02-16,0.0,Mr. Wrong,3.3,16.0,16.0,2.0,1996.0,viernes
101,False,18000000,2045,2.464425,1996-02-23,0.0,Unforgettable,5.3,22.0,23.0,2.0,1996.0,viernes
102,False,12000000,9614,9.592265,1996-02-16,41205099.0,Happy Gilmore,6.5,767.0,16.0,2.0,1996.0,viernes
103,False,24000000,688,5.951077,1995-05-28,182016617.0,The Bridges of Madison County,7.3,397.0,28.0,5.0,1995.0,domingo
105,False,0,10874,6.902423,1996-02-16,34327391.0,Muppet Treasure Island,6.5,93.0,16.0,2.0,1996.0,viernes
106,False,0,89333,0.976707,1995-12-08,0.0,Catwalk,7.0,2.0,8.0,12.0,1995.0,viernes
107,False,0,96357,0.001346,1995-05-20,0.0,Headless Body in Topless Bar,0.0,0.0,20.0,5.0,1995.0,sábado
108,False,72000000,197,20.755149,1995-05-24,210000000.0,Braveheart,7.7,3404.0,24.0,5.0,1995.0,miércoles
111,False,35000000,43566,2.938293,1996-02-23,0.0,Before and After,5.8,37.0,23.0,2.0,1996.0,viernes
112,False,0,71754,0.372697,1995-09-13,0.0,Margaret's Museum,7.5,2.0,13.0,9.0,1995.0,miércoles
113,False,13365000,43612,1.254885,1995-01-31,0.0,Happiness Is in the Field,7.0,23.0,31.0,1.0,1995.0,martes
114,False,0,51352,0.243986,1995-06-08,1.0,Anne Frank Remembered,7.3,4.0,8.0,6.0,1995.0,jueves
115,False,0,16934,6.178497,1995-01-20,0.0,The Young Poisoner's Handbook,6.9,19.0,20.0,1.0,1995.0,viernes
116,False,0,10324,2.891918,1996-03-08,0.0,If Lucy Fell,5.4,11.0,8.0,3.0,1996.0,viernes
117,False,25000000,78406,1.522412,1995-09-29,6278139.0,Steal Big Steal Little,5.1,7.0,29.0,9.0,1995.0,viernes
118,False,0,55731,1.317878,1996-03-22,0.0,Race the Sun,5.2,21.0,22.0,3.0,1996.0,viernes
119,False,0,32119,0.86539,1992-12-06,0.0,The Boys of St. Vincent,7.0,7.0,6.0,12.0,1992.0,domingo
120,False,40000000,11066,6.506983,1992-06-30,70100000.0,Boomerang,5.4,139.0,30.0,6.0,1992.0,martes
123,False,7000000,2074,5.579088,1996-03-22,14702438.0,Flirting with Disaster,6.3,66.0,22.0,3.0,1996.0,viernes
124,False,17000000,27793,6.252377,1994-10-26,0.0,The Neverending Story III: Escape from Fantasia,4.4,105.0,26.0,10.0,1994.0,miércoles
